CollectionName;Labels
['BPMAI'];['Approved', 'approved', 'Approvelsupervisor', 'Automaticallyapproved', 'no', 'no', 'rejected', 'Rejection', 'under?Ђщ200', 'Verifyamount', 'yes', 'yes']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AH', 'AI', 'AI', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'F', 'F', 'G', 'H', 'I', 'J', 'K', 'K', 'L', 'L', 'M', 'N', 'O', 'P', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'BC', 'BD', 'BE', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BK', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'P', 'Q', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AE', 'AF', 'AG', 'AH', 'AI', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'O', 'P', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'X', 'Y', 'Y', 'Z']
['BPMAI'];"['agrees', 'Agrees', 'Checkabouttheissue', 'Checkifmachineisrepaird', 'Checkifsparepartswereordered', 'Checkifthisfaultiswarrantyissue', 'Clarifydateofdeliveryandtellcustomer', ""Clarifywhyisn'tmachinerepaired"", 'Complaintrecived', 'Confirmorrejectwarranty', 'Customer', 'Customer', 'disagrees', 'disagrees', 'Fillwarrantyformandreturnmachine', 'Informcustomerthatitisnotwarrantyissue', 'Invoicereceived', 'Mechanic', 'Newduedateisgiventocustomer', 'No', 'Nospareparts', 'Notok', 'Notrepaired', 'Ok', 'Ordersparepartsandapologizetocustomer', 'Payforrepairment', 'Payorrefusetopayandmakeawrittencomplaint', 'Prepareinvoiceandgiveittocustomer', 'Processcompleted', 'Receivemachine', 'Recivecomplaint', 'Recivepayment', 'RepairmachineASAPandenterdataintheCDD', 'Repaired', 'Returnmachinetocustomer', 'SaemeisterO?Ј', 'SaemeisterO?Ј', 'Salesman', 'Servicecontractrecivedfromcustomer', 'Tellcustomerthecostofrepairandaskpaymentway(cash,creditcard,invoice)', 'Tellsalesmantochecksparepartsdelivery', 'Warrantypapersareshownbycustomer', 'Warrantypapersareshownbycustomer', 'Wrongdateorothermistake', 'Yes']"
['BPMAI'];['A', 'A', 'A', 'A', 'Absageerteilen', 'Anfrageannehmen', 'Anfrageistm??glich', 'Anfrageistvielleichtm??glich', 'Anfragenichtm??glich', 'Anfragepr?§fen', 'Anfrager', 'Anfrager', 'Angebot?§berpr?§fen', 'AngebotinOrdnung', 'Angebotnachbessern', 'AngebotnichtinOrdnung', 'AngebotsolltelautGFge?хndertwerden', 'Angebot?§berpr?§fen', 'Angebotsdaten', 'Angebotsdaten', 'B', 'B', 'B', 'B', 'B?§rodienste', 'chiemsped', 'chiemsped', 'DefaultInputSet', 'DefaultOutputSet', 'Disposition', 'EingangAnfrage', 'Endg?§ltigesAngebotanAnfrager?§bersenden', 'Entscheidung', 'Entscheidung', 'Entscheidung?§bermitteln', 'Gesch?хftsf?§hrung', 'Gesch?хftsf?§hrunginformieren', 'Gesch?хftsf?§hrungmussinformiertwerden', 'Gesch?хftsf?§hrungmussnichtinformiertwerden', 'Kalkulation', 'Kl?хrungerfolgreich', 'Kl?хrungmitdemAnfrager', 'Kl?хrungnichterfolgreich', 'KostenaufGrundlagederNachbesserungrekalkulieren', 'lautGesch?хftsf?§hrungkeine?ҐnderungenamAngebotn??tig', 'PreisdesAngebotskalkulieren', 'Pr?§fen,obGesch?хftsf?§hrunghinzugezogenwerdenmuss', 'Pr?§fung,obKl?хrungerfolgreich', 'Spedisoft', 'Spedisoft', 'Spedisoft', 'Spedisoft', 'Spedisoft', 'Spedisoft', 'Spedisoft', 'Spedisoft', 'Spedisoft', 'vorl?хufigesAngeboterstellen']
['BPMAI'];['ABCCompany', 'ABCCompany', 'AnalyzeRFQandproduceL&McostEstimates', 'CreateRFQ', 'Customer', 'Customer', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Determiningoverheadcostsandpricingoptions', 'Engineering', 'Finance', 'Guielines', 'Guielines', 'L&MCostEstimates', 'L&MCostEstimates', 'PricingOptions', 'PricingOptions', 'ReviewPricingoptionsandGenerateSalesQuote', 'ReviewSalesQuote', 'RFQ', 'RFQ', 'RFQ', 'RFQReceived', 'RFQCreated', 'Sales', 'SalesQuoteDelivered', 'SalesQuote', 'VerifiedQuote', 'VerifiedQuote', 'VerifyRFQ']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'G', 'H', 'H', 'I', 'I', 'J', 'J', 'K', 'K', 'L', 'L', 'M', 'M']
['BPMAI'];"['Comptabilit?ё', 'Comptabilit?ё', 'Demanderautorisation', 'Demanderautorisation', 'Demanderleremboursement', 'Demanderleremboursement', 'Dossierderemboursement', 'Dossierderemboursement', 'Effectuerlamission', 'Effectuerleremboursement', 'Employ?ё', 'Employ?ё', 'Etudierlademandeadministrative', 'Etudierlademandescientifique', 'formulairededemande', 'formulairededemande', 'Informerdesr?ёsultats', ""Recevoirl'acceptation"", 'Recevoirleremboursement', 'responsablescientifique', 'responsablescientifique', 'Secr?ёtariat', 'Secr?ёtariat', 'Servicemission', 'Servicemission']"
['BPMAI'];['ACCOUNTPAYABLECLERK', 'ACCOUNTPAYEBLEMANAGER', 'Createcontract', 'CreatePurchaseorder', 'Createpurchaserequisitionandassignrequisitiontosource', 'createquotation', 'createrequestforquotation', 'EndEvent', 'IDES', 'IDES', 'InvoiceVerification', 'PaymenttoVendor', 'PostGoodsReceipt', 'pricecomparison', 'ProcessBlockedInvoice', 'ProcessInbounddelivery', 'PURCHASINGAGENT', 'start', 'WAREHOUSECLERK']
['BPMAI'];['AA', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['OutersubProcess', 'subProcessA', 'subProcessB', 'TaskaftersubProcesses', 'Taskaftertimer', 'TaskinsubProcessA']
['BPMAI'];"['Accounting', 'Accounting', 'Accounting', 'CreateandForwardSalesOrder', 'Customer', 'Customer', 'Customer', 'Customer', 'Customer', 'GenerateandSendInvoice', 'GenerateInquiry', 'GenerateSalesQuote', 'Hereisthestuffweshipped', 'Hereisthestuffweshipped', 'Hereiswhatyouoweforyourstuff', 'Hereiswhatyouoweforyourstuff', 'Hereisaquoteforyourstuff', 'Hereisaquoteforyourstuff', ""Here'syourmoneyforthestuff"", ""Here'syourmoneyforthestuff"", 'Heyweneedstuff', 'Heyweneedstuff', 'Iforsurewantthisstuff', 'Iforsurewantthisstuff', 'PleasesendaPO', 'PleasesendaPO', 'SalesDepartment', 'SalesDepartment', 'SalesDepartment', 'SalesDepartment', 'SendPayment', 'SendPurchaseOrder', 'SendtheSO', 'SendtheSO', 'Thankyou!', 'Thankyou!', 'Thecustomerwantsthisstuff', 'Thecustomerwantsthisstuff', 'UpdateSalesOrder', 'Warehouse', 'Warehouse', 'Whatstuffareyoulookingfor?', 'Whatstuffareyoulookingfor?']"
['BPMAI'];['2,5mesesdelingreso', 'Administraci??n/Legales', 'Administraci??n/Legales', 'Agendarnuevaentrevista', 'Agendarnuevaentrevista', 'Agendarorientaci??ninicial', 'Agendartallerdepresentaci??n', 'Analisisdeloscandidatos', 'Aperturadeunaposici??n', 'Aprobaci??ndelasolicitud', 'AsignarEntrevistas(t?ёcnica,socios,psicolaboral)', 'Asisti??altaller?', 'Avisoaloscandidatosnoseleccionados', 'Avisodecandidatoseleccionado', 'Avisodeinciodeevaluaci??n', 'Avisodeiniciodeactividades', 'Avisodellistadodeasistentes', 'Avisov??amail', 'Bienvenidaalequipo', 'Candidatoacepta?', 'Cargadatosdelplan', 'Cierredelaposici??n', 'Cierreexitosodelaposici??n', 'Confirmaci??ndelavisoenelsistema', 'Confirmarlaapertura', 'Datosamodificar', 'Datosdelingreso', 'Datosdelingreso', 'Desecharcandidatoparalaposici??n', 'DocumentarmotivosderechazoydevolveraRH', 'Entrevistadorest?ёcnicos', 'Entrevistadorest?ёcnicos', 'Enviaavisodefinalizaci??ndeentrevistas', 'Enviaravisoalossocios', 'Env??aavisodefinalizaci??ndeentrevistas', 'Env??odatosalsistemadenomina', 'Evaluaci??ndelcandidato', 'Existeenelplananual?', 'Fechadeingreso1d??a', 'Fechadeinicio1d??as', 'Fechadetaller', 'Firmacontrato', 'Gerente', 'Haycandidatosadecuadosparalaposici??n?', 'Identificaci??ndecandidatosyeliminaci??ndepostulantes', 'ImprimirContrato', 'Incorporaci??ndelequipamientonecesario', 'Inducci??n', 'Inform?шtica', 'Inform?шtica', 'Ingresarasistencia', 'Ingresardatos', 'Ingresardatosenelsistema', 'Ingresardatosenelsistema', 'Ingresarfechadetallerenelsistema', 'IngresarinformePsicolaboral(pdf)', 'Ingresodedatosdelacuerdoenelsistema(incfechainicio)', 'Ingresodemotivosderechazo', 'Listadecandidatos', 'Llamaralcandidatoyrealizarpropuesta', 'No', 'No', 'Noacept??lapropuesta', 'Noseprocede', 'No,reagendar', 'Orientaci??nInicial', 'Priorizarentrevistaconlossocios', 'Publicaci??ndeavisosenWebyotrosmediossicorresponde', 'Realizarentrevista', 'Realizarentrevista', 'Realizarentrevistapsicolaboral', 'Reclutamiento', 'ReclutamientoCPA', 'Recolectarinformaci??ndelassolicitudesingresadas', 'Recordatorioaparticipantes', 'RecursosHumanos', 'RecursosHumanos', 'Registrodelaevaluaci??nenelsistema', 'Requerimientodeunnuevorecurso', 'Requiereentrevistaconsociosprevioapropuesta?', 'Requiereotraentrevista?', 'Requiereotraentrevista?', 'Seprocedeconlaselecci??n?', 'Serealiz??entrevistaconsocio?', 'Seleccionarposicion/es', 'Seleccionarpostulantesdehist??rico', 'Selecci??ndelcandidato', 'Socios', 'Socios', 'Solicitudaprobada?', 'Supervisor', 'S??', 'S??', 'S??existe', 'Tarjetadeingreso', '?Џrea', '?Џrea']
['BPMAI'];['AccountsReceivableStaff', 'PaymentOfficeStaff', 'Registrystaff', 'SSPClient']
['BPMAI'];['10%', '100%', '100%', '15Kunden/h', '20%', '30%', '30%', '30%', '33.33%', '33.33%', '33.33%', '70%', '70%', '70%', 'A', 'AnundUmmeldungA', 'AnundUmmeldungB', 'AnundUmmeldungC', 'B', 'C', 'F?§hrerscheinstelle', 'I', 'Information', 'K', 'Kasse', 'KD', 'Kennzeichendruckerei', 'Stra?Ѓenverkehrsamt', 'Stra?Ѓenverkehrsamt', 'Єж=12Minuten', 'Єж=2Minuten', 'Єж=5Minuten', 'Єж=6Minuten', 'Єж=9Minuten', 'Єж=9Minuten', 'Єж=9Minuten']
['BPMAI'];['Entscheidung', 'neoadjuvanteChemotherapie', 'neoadjuvanteHormontherapie', 'neoadjuvanteTherapie', 'neoadjuvanteTherapie']
['BPMAI'];['A', 'AA', 'AB', 'AB', 'AC', 'AC', 'AD', 'AD', 'AE', 'AE', 'AF', 'AF', 'AG', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AW', 'AX', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BB', 'BC', 'BD', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BK', 'BL', 'BM', 'BN', 'BO', 'BO', 'BP', 'BP', 'BQ', 'C', 'D', 'E', 'F', 'G', 'G', 'H', 'H', 'I', 'I', 'J', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'T', 'U', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'AZ', 'B', 'BA', 'BB', 'BC', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'FulfillOrder', 'Order[Approval]', 'Order[Approval]', 'Order[Rejection]', 'Order[Rejection]', 'RejectOrder', 'ReviewandApproveOrder']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'G', 'H', 'H', 'I', 'J', 'K', 'L', 'L', 'M', 'M', 'N', 'O', 'P', 'Q']
['BPMAI'];['AddOverheadcostsandgeneratepricingoptions', 'AnalyzetheRFQandProvideL&MCostEstimates', 'AskformoreInformation', 'Clarification', 'Clarification', 'Customer', 'Customer', 'Customer', 'Customer', 'Engineering', 'Finance', 'GenerateSalesQuote', 'L&MCostEstimate', 'L&MCostEstimate', 'No', 'PricingOptions', 'PricingOptions', 'ProvideClarification', 'RequestforInformation', 'RequestforInformation', 'RFQInquiry', 'RFQInquiry', 'Sales', 'Sales', 'Sales', 'Sales', 'Sales', 'Sales', 'SalesQuote', 'SalesQuote', 'SalesQuote', 'SalesQuote', 'Verifiedok?', 'VerifyRFQ', 'Yes']
['BPMAI'];['ACME', 'ACME', 'Assembly', 'Assemblytest', 'Createdevelopmentplan', 'Design', 'Development', 'DevelopmentandUnittesting', 'No', 'PrepareTS', 'Solutionacceptedtotest?', 'Test', 'Yes']
['BPMAI'];"['accepted', 'Analyzeinsuranceagreement', 'Askforrejectionnotification', 'coverageexists', 'dointernalaccounting', 'Insurance""emergency""', 'nocoverage', 'offerimmediatehelp', 'rejected', 'sendoutofferforemergencyhelp']"
['BPMAI'];['>0', '>=14', '>=18', 'askdesiredaccounts', 'bank', 'bank', 'checkclientpers.data', 'cliententersbank', 'contactclient', 'customer', 'customer', 'offercurrentaccount', 'offersavingsaccount', 'offertimedesposits', 'openselectedaccounts']
['BPMAI'];['approve', 'approve', 'approved', 'askadvisorforapproval', 'checkstudyplan', 'makeastudyplan', 'modifystudyplan', 'notifyapproval', 'notifyrejection', 'PhDOffice', 'PhDOffice', 'reject', 'reject', 'rejected', 'Student', 'Student', 'submitstudyplantoPhDOffice']
['BPMAI'];['A', 'A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'B', 'B', 'C', 'C', 'D', 'D', 'E', 'E', 'F', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['Abh?хngigkeitenzwischenITVorhabendefinieren', 'Ablehnungsbegr?§ndungentgegennehmen', 'AbweichungenvonReferenzbebauungdokumentieren', 'AMReferenzmodellPhase4', 'Anforderer', 'Budget&Planungsrunde', 'Budget&Portfolioplanungdom?хneninternrepriorisieren', 'Budgetplanungdom?хnen?§bergreifendrepriorisieren', 'Budgetplanungdom?хnen?§bergreifendrepriorisieren', 'Budgetplan(Dom?хne)', 'Budgetplan(Dom?хne)', 'Budgetplanaktualisieren', 'Budgetplanaktualisieren', 'Budgetplanaktualisieren', 'BudgetplanderDom?хneerstellen', 'BudgetplanderDom?хneerstellen', 'BudgetplanderDom?хneerstellen', 'Budgetplanerstellen', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Dom?хnenspezifischesAnforderungsmanagement', 'Dom?хnenspezifischesCABGremium', 'Dom?хnenspezifischesCABGremium(Dom?хnen+1)', 'Dom?хnenspezifischesCABGremium(Dom?хnen+2)', 'Eskalation', 'Eskalation', 'HRRessourceneinplanen', 'HRRessourcenplan', 'HRRessourcenplan', 'InBudget?', 'InBudgetlt.BC?', 'ITVorhabenabgelehnt', 'ITVorhabenzur?§ckgestellt', 'ITVorhabenzur?§ckgestellt', 'ITVorhaben(eingeplant)', 'ITVorhaben(eingeplant)', 'ITVorhaben(freigegeben)', 'ITVorhaben(freigegeben)', 'ITVorhaben(klassifiziert)', 'ITVorhaben(klassifiziert)', 'ITVorhabenablehnen', 'ITVorhabenf?§rPortfolioplanungvorbereiten', 'ITVorhabeninBudgetlistekonsolidieren&Budgetbedarfmelden', 'ITVorhabeninBudgetlistekonsolidieren&Budgetbedarfmelden', 'ITVorhabeninBudgetlistekonsolidieren&Budgetbedarfmelden', 'ITVorhabeninPortfoliobereitseingeplant?', 'ITVorhabeninPortfolioplanungpriorisieren&freigeben', 'ITVorhabeninPortfolioplanungpriorisieren&freigeben(eskaliert)', 'ITVorhabeninPortfolioplanungpriorisieren&freigeben(eskaliert)', 'ITVorhabenliste(PortfolioBaseline)', 'ITVorhabenliste(PortfolioBaseline)', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'j?хhrl.Planungszyklus?', 'Konfliktl??sungerfolgreich?', 'Konfliktl??sungerfolgreich?', 'Konfliktl??sungerfolgreich?', 'Konflikt?', 'Konflikt?', 'Konflikt?', 'M2:Anforderungkategorisiert&Vorgehenentschieden(CRf?§rAnforderungsbaseline)', 'M2:Anforderungkategorisiert&Vorgehenentschieden(CRf?§rAnforderungsbaseline)', 'M2:Anforderungkategorisiert&Vorgehenentschieden(CRf?§rAnforderungsbaseline)', 'M2:Anforderungkategorisiert&Vorgehenentschieden(CRf?§rAnforderungsbaseline)', 'M3:AnforderunginITVorhabenkonsolidiert&freigegeben', 'M3:AnforderunginITVorhabenkonsolidiert&freigegeben', 'M4:ITVorhabeninReleaseplaneingeplant', 'M4:ITVorhabeninReleaseplaneingeplant', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'NeuKonsolidierung?', 'NeuKonsolidierung?', 'Portfolioplanungf?§rITVorhabenaktualisieren&freigeben', 'Q5:ITVorhabenbudgetiert&inPortfolioeingeplant', 'ReleaseGremium', 'ReleaseManager', 'Releaseplan(Dom?хne)', 'Releaseplan(Dom?хne)', 'Releaseplan(ITRessource)', 'Releaseplan(ITRessource)', 'Releaseplan(ITVorhaben)', 'Releaseplan(ITVorhaben)', 'ReleaseseinesITVorhabensdefinieren', 'Releaseseinplanen/aktualisieren(fachlichfeingranular)', 'Releaseseinplanen/aktualisieren(fachlichgrobgranular)', 'Releaseseinplanen/aktualisieren(technisch)', 'Releasespriorisieren', 'Releasespriorisieren', 'Releasespriorisieren', 'Repriorisierungerfolgreich?', 'Repriorisierungerfolgreich?', 'Repriorisierungerfolgreich?', 'UmsetzungartdesITVorhabensklassifizieren', 'ZusatzBudgetf?§rITVorhabenanfordern', 'ZusatzBudgetf?§rITVorhabenanfordern', 'ZusatzBudgetf?§rITVorhabeneinplanen', 'Zusatzbudgetvorhanden?']
['BPMAI'];['A', 'A', 'AA', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M', 'N', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'L', 'L', 'M']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'V', 'W', 'W', 'X', 'Y', 'Y', 'Z']
['BPMAI'];['24hr', '7hrs', 'AccountsPayable', 'ACMECOMPANY', 'ACMECOMPANY', 'ApprovePurchaseOrder', 'BeginResupplyCycle', 'CheckInventorylevel', 'ConstructPurchaseOrder', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Inventory', 'Inventory', 'InventoryCheckComplete', 'Inventorylevelisaboveminimumlevel', 'Inventorylevels<=minimumrestockinglevel', 'IssuesPaymenttoSupplier', 'Merchadise[Stored]', 'Merchadise[Stored]', 'PickShipment', 'PreparesthePackingSlip', 'ProcessEnds', 'PurchaseOrder[NotProcessed]', 'PurchaseOrder[NotProcessed]', 'PurchaseOrder[Processed]', 'PurchaseOrder[Processed]', 'PurchaseorderRejected', 'ReceivePayment', 'ReceivePurchaseOrder', 'Receivereminder', 'ReceivedAcceptedPurchaseOrderfromSupplier', 'ReceivesInvoice', 'ReceivesPackingSlip', 'RecordinAccountsPayableSystem', 'RecordsInvoice', 'RejectPurchaseOrder', 'ReleaseReserveFunds', 'RequestInventoryCheck', 'Requestor', 'ReservePurchasingFunds', 'ReviewPurchaseOrder', 'ReworkPurchaseOrder', 'SendPurchaseordertoSupplier', 'Sendreminder', 'SendShipment', 'SendsInvoice', 'Shipment[Delivered]', 'Shipment[Delivered]', 'Start', 'Supervisor', 'Supplier', 'Supplier', 'WaitforPayment', 'Warehouse']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'E', 'E', 'F', 'G']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'O', 'P', 'P', 'Q']
['BPMAI'];['GoHome', 'HearMusic', 'MakeHomework', 'PersonX', 'PersonX']
['BPMAI'];['Customer', 'Customer', 'EURent', 'EURent']
['BPMAI'];['15daysturnaround', '24hoursturnaround', 'AddSAPvendornumbertoentryform', 'Allinformationisavailable', 'Allinformationisnotavailable', 'Attachvendormasterrecordrequestform', 'CheckvendorrecordinSAPsystem', 'Collectbyinternalmailtwotimesperday', 'Collecttheallocatedinvoice', 'Collecttheallocatedinvoice', 'DataEntryOffice', 'Dedicatedoutbox', 'Enterimmediatily', 'Identifyurgentinvoices', 'MasterDataEntryDepartment', 'Newinvoices', 'Outboxisempitedeveryhourbymailcentre', 'Outboxisempitedeveryhourbymailcentre', 'Putincollectivehighpriorityoutbox', 'Requirefornewvendormasterrecord', 'SAPvendornumbernotedonentryform', 'SAPvendornumbernotedonentryform', 'SendtoMasterDataEntryDepartment', 'SSP', 'SSP', 'Takeinvoicefrominternalmail', 'Unurgency', 'Urgency', 'Urgentinvoice', 'Vendorinsystem', 'Vendornotinsystem']
['BPMAI'];['HarvardDistanceLearning', 'Proctor', 'Student']
['BPMAI'];['Diabetes?', 'EinnahmevonspeziellenMedikamenten?(Antidepressiver)', 'Harnverhalt', 'Harnverhalt', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'keinHarnverhalt', 'klinischeBefundeerheben', 'langj?хhrigeProblematikmitdemHarndrang?', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'Nervensystemverletzung?', 'Patientwirdeingeliefert', 'Prostatavergr???Ѓerung?', 'psychischeBelastung?', 'Therapie', 'VerdachtaufakutenHarnverhalt', 'VerdachtaufakutenHarnverhalt', 'VerdachtaufakutenHarnverhalt', 'VerdachtaufchronischerHarnverhalt', 'VerdachtaufHarnverhaltdurchMedikamenten', 'VerdachtaufpostoperativenHarnverhalt', 'VerdachtaufpsychischbedingterHarnverhalt', 'vergangeneOPimBauchbereich?']
['BPMAI'];['AlleAbteilungsleiter', 'Antrag(inBewertung)', 'Antrag(inBewertung)', 'Antrag(inFormalpr?§fung)', 'Antrag(inFormalpr?§fung)', 'Antrag(offen)', 'Antrag(offen)', 'Antrag/LP0300/(offen)', 'Antrag/LP0300/(offen)', 'Antragausf?§llen', 'Antragerstellt', 'Antragsteller', 'Antragsteller', 'bestanden', 'Dateiablage/LP0200/', 'Dateiablage/LP0200/', 'DefaultInputSet', 'DefaultOutputSet', 'fehlerhaft', 'FormalePr?§fung', 'Hauptprozesseigner(HPE)', 'QS', 'QS', 'Regel/LR0100/', 'Regel/LR0100/', 'Regel/LR0200/', 'Regel/LR0200/', 'Verbesserungsvorschl?хge/LP0100/', 'Verbesserungsvorschl?хge/LP0100/']
['BPMAI'];['ano', 'ano', 'ano', 'ano', 'DefaultInputSet', 'DefaultOutputSet', 'facebook.com', 'homepageprihlasenehouzivatele', 'informaceouzivateli', 'informaceouzivateli', 'JedaneFBIDasociovaneknejakemuuctunaSIG?', 'JeprihlasenynaFB?', 'kliknutinatlacitkoFBConnect', 'MajizucetnaSIG?', 'ne', 'ne', 'ne', 'ne', 'OpravniljizaplikaciSIG?', 'povolitopravneniproaplikaciSIG', 'prihlaseniuzivatelenaSIGpresFB', 'prihlaseniuzivatelenaSIGpresFB', 'prihlasit', 'prihlasit', 'prihlasit', 'prihlasitnaFB', 'propojitFBIDsuctemnaSIG', 'registracenovehouctunaSIG', 'signaly.cz', 'uzivatel', 'vyhledanipravdepodobnychnicku']
